,ID,Text_Processed,Text_Raw
510,510,Community of people who support our brave Police Officers.,Community of people who support our brave Police Officers.
511,511,"Don‘t forget Huey Newton and Bobby Seale, who founded the Black Panther
Party for SeIf-Defense in October 1966.","Don‘t forget Huey Newton and Bobby Seale, who founded the Black Panther
Party for SeIf-Defense in October 1966."
512,512,Community of real heroes who risk their lives to Make America Safe Again!,Community of real heroes who risk their lives to Make America Safe Again!
513,513,"Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV","Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV"
514,514,African American Civil Rights Movement!,African American Civil Rights Movement!
515,515,"""Willie Lynch Letter: Breaking Black Women.""

| wish we could turn back the time and stop these criminals from ever
breathing.","""Willie Lynch Letter: Breaking Black Women.""

| wish we could turn back the time and stop these criminals from ever
breathing."
516,516,Community of people who support our brave Police Officers.,Community of people who support our brave Police Officers.
517,517,"Tamika Cross, 3 Black doctor felt humiliated when Delta Airlines flight

attendants refuse to believe that she was a qualified physician. Black Doctor
Prevented From Helping Dying Man On Board | BM BM","Tamika Cross, 3 Black doctor felt humiliated when Delta Airlines flight

attendants refuse to believe that she was a qualified physician. Black Doctor
Prevented From Helping Dying Man On Board | BM BM"
518,518,"Support and develop BIaCk-owned business is the key to success! It's time to
unite and empower our community.","Support and develop BIaCk-owned business is the key to success! It's time to
unite and empower our community."
519,519,"Houstonians, come out to honor the memory of Huey P. Newton, and other
black leaders and prominent members of the Black Panther Party on October
15!
We should revive their legacy and discuss the plan that Newton and Seale
crafted to empower Black communities economically. The plan contained
basic demands such as self—determination, decent housing, full employment,
education that included African-American history, and an end to police
brutality. The list of confirmed speakers will be released a few days before the
event
Share and invite your friends! Black Panther Party 50th Anniversary H-Town","Houstonians, come out to honor the memory of Huey P. Newton, and other
black leaders and prominent members of the Black Panther Party on October
15!
We should revive their legacy and discuss the plan that Newton and Seale
crafted to empower Black communities economically. The plan contained
basic demands such as self—determination, decent housing, full employment,
education that included African-American history, and an end to police
brutality. The list of confirmed speakers will be released a few days before the
event
Share and invite your friends! Black Panther Party 50th Anniversary H-Town"
520,520,"This young woman who resembles an iconic activist, Angela Davis brought
back good memories.","This young woman who resembles an iconic activist, Angela Davis brought
back good memories."
521,521,"i'm a Muslim and i'm proud
7’)? 777') 7777')?","i'm a Muslim and i'm proud
7’)? 777') 7777')?"
522,522,Hallelujah! Join our non denominational Christian group!,Hallelujah! Join our non denominational Christian group!
523,523,"Houstonians, come out to honor the memory of Huey P. Newton, and other
black leaders and prominent members of the Black Panther Party on October
15!
We should revive their legacy and discuss the plan that Newton and Seale
crafted to empower Black communities economically. The plan contained
basic demands such as self—determination, decent housing, full employment,
education that included African-American history, and an end to police
brutality. The list of confirmed speakers will be released a few days before the
event
Share and invite your friends! Black Panther Party 50th Anniversary H-Town","Houstonians, come out to honor the memory of Huey P. Newton, and other
black leaders and prominent members of the Black Panther Party on October
15!
We should revive their legacy and discuss the plan that Newton and Seale
crafted to empower Black communities economically. The plan contained
basic demands such as self—determination, decent housing, full employment,
education that included African-American history, and an end to police
brutality. The list of confirmed speakers will be released a few days before the
event
Share and invite your friends! Black Panther Party 50th Anniversary H-Town"
524,524,"Black celebrities star in a distressing new short film titled “Against The Wall.”
New Film Features Black Celebrities As Police Brutality Victims | BM BM","Black celebrities star in a distressing new short film titled “Against The Wall.”
New Film Features Black Celebrities As Police Brutality Victims | BM BM"
525,525,"Hallelujah! Ministering and uniting all Black congregations Worldwide. Join
our non denominational group!","Hallelujah! Ministering and uniting all Black congregations Worldwide. Join
our non denominational group!"
526,526,"Two Black kids won trophies in Chess but most people congratulated them on
winning a basketball game. Black Kids’ Chess Trophies Mistaken For
Basketball Trophies | BM BM","Two Black kids won trophies in Chess but most people congratulated them on
winning a basketball game. Black Kids’ Chess Trophies Mistaken For
Basketball Trophies | BM BM"
